fold,train_weeks,test_weeks,n_train_weeks,n_test_weeks,chosen,removed,chosen_train_sharpe,chosen_train_active,chosen_test_sharpe,chosen_test_ann_ret,chosen_test_ann_vol,chosen_test_max_dd,chosen_test_active,all11_test_sharpe,oracle_test_sharpe,train_margin_best2nd,n_near_ties_0.05
0,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,104,26,no_TKU,TKU,2.0438352616289754,54,4.169179816716457,0.6510699276066452,0.12255980940697658,-0.021275033630726248,26,3.9239231332461038,4.402200909990141,0.04124109427949518,7
1,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,104,26,no_TKU,TKU,2.542145534860702,80,0.14698977491571935,0.009843037954129663,0.09789052224247943,-0.0755839327931167,26,-0.04174742969920433,0.5478812228056922,0.06293535118021065,1
2,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,104,26,no_TKU,TKU,2.9895412983964005,104,1.744509397168521,0.22816876197485092,0.12211666836771204,-0.06710856259018239,26,1.4369935238631768,1.744509397168521,0.02744029771595935,2
3,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,104,26,no_TKU,TKU,2.378847915746052,104,3.1951398594269396,0.4407261446525079,0.11672395941826172,-0.047294434122713835,26,3.3576742555712578,4.509836062271931,0.11107801205894408,1
4,2021-12-27 → 2023-12-18,2023-12-25 → 2024-06-17,104,26,no_RSJ,RSJ,2.4261471378892336,104,0.5615666584473287,0.06257505335439495,0.12029885279205808,-0.048185090924186436,26,0.3839338670724135,0.8498771257966115,0.04049168477572085,2
5,2022-06-27 → 2024-06-17,2024-06-24 → 2024-12-16,104,26,no_TKU,TKU,1.545960375278107,104,3.289837270880518,0.5605704323921052,0.13859141303716888,-0.037363614515489973,26,3.410824308266865,3.823599523739049,0.03257330342910536,2
6,2022-12-26 → 2024-12-16,2024-12-23 → 2025-06-16,104,26,no_TKU,TKU,2.320003731205558,104,1.6188133028626688,0.2127674270317963,0.12385312897677118,-0.030585251167821847,26,1.7727325044466011,2.367250913386111,0.009608034439976265,2
7,2023-06-26 → 2025-06-16,2025-06-23 → 2025-12-15,104,26,no_RSJ,RSJ,2.4084779527812032,104,0.3780473378080439,0.04205235188294387,0.131337789352226,-0.060039280664972106,26,0.656823308608595,1.0109952148122323,0.01896081553682727,2
8,2023-12-25 → 2025-12-15,2025-12-22 → 2026-06-15,104,26,no_OFI,OFI,1.7010727535942132,104,-1.0858654424868646,-0.13207046445012027,0.12346284514046757,-0.12427207223414871,26,-0.7371490988328103,0.14669967393532818,0.018102391601756196,2
9,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,104,9,no_RSJ,RSJ,1.3957962696072173,104,-2.9121590463849842,-0.5781395549931678,0.2812039249168958,-0.17534077933819003,8,-2.7969882856437867,-2.404591467567812,0.05924617727568049,1
