fold,window,train_weeks,test_weeks,candidate,n_factors,removed,train_sharpe,test_sharpe,train_ann_ret,test_ann_ret,test_ann_vol,test_max_dd,active_train,active_test,n_train,n_test
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,all_11,11,,1.9954618888885527,3.9239231332461038,0.571829884282653,0.5905448358692933,0.12055630217268892,-0.02055042986560085,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_AVOL,10,AVOL,2.0025941673494803,3.118438341066389,0.5525015879962589,0.5025548344255835,0.1338124182880966,-0.0389721648435285,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_Q,10,Q,1.9282032653155112,4.402200909990141,0.5665948665981242,0.6606958713629156,0.11727036101224061,-0.024772694821696417,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_RSJ,10,RSJ,1.9953669252005883,3.9063512427360356,0.591792903649067,0.587500020057655,0.12060756689133295,-0.022208400160162123,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_OFI,10,OFI,1.9702847986690268,4.317473485188397,0.5533183789010752,0.6853809599915395,0.12317574863318873,-0.015975183257911252,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_CPVm,10,CPVm,1.9819027155938718,3.661586641852814,0.6017537231586274,0.5568919284277452,0.12338901479377595,-0.023261384364066884,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_CPVv,10,CPVv,1.7882032339950191,2.8436490162280674,0.5449610037727792,0.44320605245724054,0.13239786587486926,-0.026636590673385863,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_WRspread,10,WRspread,1.9954618888885527,3.9239231332461038,0.571829884282653,0.5905448358692933,0.12055630217268892,-0.02055042986560085,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_TopChg,10,TopChg,1.9954618888885527,3.9239231332461038,0.571829884282653,0.5905448358692933,0.12055630217268892,-0.02055042986560085,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_Quad,10,Quad,1.9954618888885527,3.9239231332461038,0.571829884282653,0.5905448358692933,0.12055630217268892,-0.02055042986560085,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_TKU,10,TKU,2.0438352616289754,4.169179816716457,0.5630614095798219,0.6510699276066452,0.12255980940697658,-0.021275033630726248,54,26,104,26
0,2019-12-30 → 2022-06-20,2019-12-30 → 2021-12-20,2021-12-27 → 2022-06-20,no_TSKD,10,TSKD,1.8800751913398832,4.263192666506082,0.5405432627038846,0.607972721034961,0.11335572745681859,-0.020164586238610727,54,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,all_11,11,,2.4412026178329254,-0.04174742969920433,0.7651922843877326,-0.008679740499424216,0.09810770710660942,-0.07683301465040426,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_AVOL,10,AVOL,2.3829627967802844,-0.5893602150629395,0.7188565586031719,-0.06361772237993102,0.10282149420134021,-0.09203719351521245,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_Q,10,Q,2.410123188494496,-0.040434191425368735,0.7783990824082827,-0.008300384684781892,0.09625339249985762,-0.07484351806582679,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_RSJ,10,RSJ,2.4288483983236606,-0.0929400321791157,0.7867549712808346,-0.013115664875897881,0.09522915491325364,-0.06502436722007332,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_OFI,10,OFI,2.4792101836804914,0.199648845878011,0.7698440563063507,0.014236048922498634,0.09047471905451915,-0.0742852534349715,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_CPVm,10,CPVm,2.3858894914695377,-0.10520697364795754,0.7892060537107808,-0.015294966951012179,0.1003880385166661,-0.07647719240859185,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_CPVv,10,CPVv,2.1006854847598553,0.5478812228056922,0.6933612106650817,0.048100531226255905,0.09342829974872709,-0.0657048672488334,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_WRspread,10,WRspread,2.4412026178329254,-0.04174742969920433,0.7651922843877326,-0.008679740499424216,0.09810770710660942,-0.07683301465040426,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_TopChg,10,TopChg,2.4412026178329254,-0.04174742969920433,0.7651922843877326,-0.008679740499424216,0.09810770710660942,-0.07683301465040426,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_Quad,10,Quad,2.4412026178329254,-0.04174742969920433,0.7651922843877326,-0.008679740499424216,0.09810770710660942,-0.07683301465040426,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_TKU,10,TKU,2.542145534860702,0.14698977491571935,0.7718110576876285,0.009843037954129663,0.09789052224247943,-0.0755839327931167,80,26,104,26
1,2020-06-29 → 2022-12-19,2020-06-29 → 2022-06-20,2022-06-27 → 2022-12-19,no_TSKD,10,TSKD,2.336671906491131,-0.2828435597617262,0.7347766510477947,-0.04117425815032716,0.12285012619694743,-0.10213795864040176,80,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,all_11,11,,2.87771970478788,1.4369935238631768,0.8980970117462164,0.17382123710673492,0.11618641797464148,-0.07022458784332963,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_AVOL,10,AVOL,2.7511920219367667,1.362506969457552,0.8221151599839303,0.1588466986175605,0.11282287156908843,-0.06327265334421395,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_Q,10,Q,2.815126679856161,1.372530343900466,0.90866157247053,0.18712558665009782,0.13112737397005914,-0.08359867222329487,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_RSJ,10,RSJ,2.84181392564043,1.2755037697379632,0.9182385203750416,0.13961638082345829,0.10688416802006867,-0.06340658385623643,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_OFI,10,OFI,2.962101000680441,1.0842066876438357,0.9136459626342872,0.14565428988340967,0.13341465744238737,-0.09124290112642541,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_CPVm,10,CPVm,2.705901523699435,1.1765628620684376,0.902767873949887,0.12509417812338652,0.10475523925715322,-0.06587786249719096,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_CPVv,10,CPVv,2.5944617639597323,1.6621874404528443,0.8604283357685125,0.21639725860608094,0.12237635649811218,-0.06826509160225824,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_WRspread,10,WRspread,2.87771970478788,1.4369935238631768,0.8980970117462164,0.17382123710673492,0.11618641797464148,-0.07022458784332963,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_TopChg,10,TopChg,2.87771970478788,1.4369935238631768,0.8980970117462164,0.17382123710673492,0.11618641797464148,-0.07022458784332963,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_Quad,10,Quad,2.87771970478788,1.4369935238631768,0.8980970117462164,0.17382123710673492,0.11618641797464148,-0.07022458784332963,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_TKU,10,TKU,2.9895412983964005,1.744509397168521,0.9060152398666792,0.22816876197485092,0.12211666836771204,-0.06710856259018239,104,26,104,26
2,2020-12-28 → 2023-06-19,2020-12-28 → 2022-12-19,2022-12-26 → 2023-06-19,no_TSKD,10,TSKD,2.6867049800477467,1.7384895211788032,0.849623493698642,0.21065443202430711,0.11373374629906396,-0.06310105510028707,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,all_11,11,,2.1724890705702093,3.3576742555712578,0.29290307081884803,0.43061036688296683,0.10870712515533924,-0.04602464878009638,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_AVOL,10,AVOL,1.743171636342653,3.5645232632710036,0.22727859256584204,0.44438720699673295,0.10499930361677053,-0.04559234742993312,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_Q,10,Q,2.1298354072766816,2.838824732610616,0.2947303600511979,0.3942552070151817,0.11988124816309532,-0.046483013295750886,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_RSJ,10,RSJ,2.1405975743476127,4.509836062271931,0.2838126506336811,0.567694696886359,0.10121019648377436,-0.027655952691218677,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_OFI,10,OFI,2.2677699036871077,2.7040278644972866,0.3205363146376332,0.3724940887180106,0.12002131081651182,-0.05446773809569583,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_CPVm,10,CPVm,2.112272532712202,3.79411208834639,0.2803174436420035,0.44978546225299487,0.09949106018073432,-0.03560175384206454,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_CPVv,10,CPVv,2.0704562760677283,2.6984966868376814,0.30452307630163244,0.3228444792846934,0.10596117474240438,-0.05854901134044055,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_WRspread,10,WRspread,2.1724890705702093,3.3576742555712578,0.29290307081884803,0.43061036688296683,0.10870712515533924,-0.04602464878009638,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_TopChg,10,TopChg,2.1724890705702093,3.3576742555712578,0.29290307081884803,0.43061036688296683,0.10870712515533924,-0.04602464878009638,104,26,104,26
3,2021-06-28 → 2023-12-18,2021-06-28 → 2023-06-19,2023-06-26 → 2023-12-18,no_Quad,10,Quad,2.1724890705702093,3.3576742555712578,0.29290307081884803,0.43061036688296683,0.10870712515533924,-0.04602464878009638,104,26,104,26
