metric,value
n_folds,10
distinct_chosen,3
chosen_list,no_TKU|no_TKU|no_TKU|no_TKU|no_RSJ|no_TKU|no_TKU|no_RSJ|no_OFI|no_RSJ
churn_count,5
churn_rate,0.5555555555555556
most_frequent_removal,TKU
removal_freq,AVOL=0;Q=0;RSJ=3;OFI=1;CPVm=0;CPVv=0;WRspread=0;TopChg=0;Quad=0;TKU=6;TSKD=0
wf_selected_sharpe,1.1698688775268398
wf_all11_sharpe,1.1634413622719753
wf_selected_ann_ret,0.15927713095811935
wf_all11_ann_ret,0.15443015014957417
wf_selected_max_dd,-0.258048227019252
wf_all11_max_dd,-0.24680356441289186
mean_chosen_test_sharpe,1.1106058929354348
mean_all11_test_sharpe,1.136702008689921
mean_oracle_test_sharpe,1.6998258576337804
mean_train_margin,0.04216771622936757
