week,selected_return,all11_return
2021-12-27,-0.003736507574682838,-0.0009314845854296792
2022-01-03,0.038702085064294116,0.03924731897346858
2022-01-10,0.0238741859368334,0.023473613191975422
2022-01-17,0.0018744973619098555,-0.0029103195975013173
2022-01-24,0.004928528196135241,0.0033529842932772695
2022-01-31,0.0026458420005354474,0.0031474881208802645
2022-02-07,0.007249760964219418,0.004880853405481367
2022-02-14,-0.009078447555096037,-0.013167233216746893
2022-02-21,0.042762185349395236,0.03891302172546046
2022-02-28,0.012692681694632859,0.016901764810643066
2022-03-07,0.02016225888079926,0.028897969370493708
2022-03-14,0.029527691945338205,0.023574996625535676
2022-03-21,0.01865585226348747,0.01912201760537672
2022-03-28,-0.012481899160472409,-0.01159781797943631
2022-04-04,0.006103415360797898,0.007666794273431854
2022-04-11,0.008121611542925206,0.00658684866840684
2022-04-18,0.007294718538482139,0.0050882807675106025
2022-04-25,0.006534562337470228,0.007922363453590691
2022-05-02,-0.021275033630726255,-0.019537729892120666
2022-05-09,0.0014451751293544824,0.002756744432917839
2022-05-16,0.003962552164480909,-0.0037792062331759657
2022-05-23,0.00999971231004479,0.015574218415153673
2022-05-30,0.03277582815492016,0.018129294262020108
2022-06-06,-0.002683146380134481,-0.003665754147040248
2022-06-13,0.040411777849226005,0.041625136950668364
2022-06-20,-0.014982946884079106,-0.014745332217830656
2022-06-27,-0.007764421786334932,-0.007734310197975629
2022-07-04,0.003453413405193118,0.004090139304987797
2022-07-11,0.012954297414402505,0.012962953163617483
2022-07-18,-0.011756433777518829,-0.014428759721057697
2022-07-25,0.005590146408032817,0.005522788106743019
2022-08-01,0.0022186422611632116,0.0026981576311479447
2022-08-08,-0.01072852253236559,-0.011582431949682935
2022-08-15,-0.0001888223089914015,0.001212054428135078
2022-08-22,0.033705277376061535,0.032766687668202704
2022-08-29,0.01934700930312855,0.019711272851801995
2022-09-05,0.020206688672107738,0.01907946430667505
2022-09-12,-0.0026925231677251073,-0.0020303543494304497
2022-09-19,-0.012345330292780383,-0.012628873343224075
2022-09-26,0.016050118339834312,0.015013937832261305
2022-10-03,-0.0015399582297714771,-0.002406154008988171
2022-10-10,-0.0030759722933180176,-0.0026038686070095594
2022-10-17,-0.021466540777205258,-0.023222667604921452
2022-10-24,-0.021008422117617692,-0.02505939385068373
2022-10-31,0.00287378938858345,-0.00012757752106158708
2022-11-07,-0.016926398704517003,-0.009685099151101911
2022-11-14,0.003078189888466125,0.005011321291727637
2022-11-21,-0.019713561988361196,-0.0209694717994203
2022-11-28,0.006439895510343914,0.002376065208091702
2022-12-05,0.006136180710626635,0.00433084463961424
2022-12-12,0.0070767315327678855,0.004740970729269606
2022-12-19,-0.002729019318802779,0.0009144326395902882
2022-12-26,0.03323717161945491,0.02795123808351204
2023-01-02,0.04862187347286554,0.04388418588751114
2023-01-09,0.011916475894185841,0.0112201025936942
2023-01-16,-0.002596164712967276,-0.0030649857039411806
2023-01-23,-0.013806927338791927,-0.011127620532188388
2023-01-30,0.0065313705071949795,0.0018997586908474683
2023-02-06,-0.02693978743329494,-0.021017399038998585
2023-02-13,-0.008282207674919053,-0.00620012638980263
2023-02-20,0.009177631893790332,0.008189223476891376
2023-02-27,0.01906111599362642,0.016962302119514997
2023-03-06,0.0007052460228612041,0.0016947391784658788
2023-03-13,-0.007009026572034722,-0.005223297894806715
2023-03-20,-0.02114156348113906,-0.025704988379538947
2023-03-27,-0.006397370559174348,-0.003755437023424299
2023-04-03,-0.01759390954539857,-0.024317688460904697
2023-04-10,0.013738957909491745,0.015351483274330857
2023-04-17,-0.011816683713964882,-0.01306680014317406
2023-04-24,0.007580279437136697,0.007975261948508503
2023-05-01,0.010568740645167187,0.007255462247406537
2023-05-08,0.00790511329316144,0.009891270443452388
2023-05-15,0.007780122146985333,0.008738925482095445
2023-05-22,-0.0022583584035321454,0.001539869555208943
2023-05-29,0.027716679732377767,0.02919059571586901
2023-06-05,-0.0030974467614963475,-0.006212107913680675
2023-06-12,0.011403331400837184,0.004773558941176313
2023-06-19,0.011512173986769493,0.006652038937185089
2023-06-26,0.004215130236660208,0.005244721432331336
2023-07-03,-0.012504122017184266,-0.014696229206687835
2023-07-10,-0.0021015734935964894,0.0013977988018881752
2023-07-17,-0.006649184662442299,-0.008840745407086723
2023-07-24,0.011399055397529063,0.013569064299228602
2023-07-31,0.02569819473885744,0.02489326960613036
2023-08-07,0.038255941239118275,0.03333708602883631
2023-08-14,0.01401153073300639,0.013530305005191107
2023-08-21,0.026482390745396246,0.02649356498360722
2023-08-28,-0.009914162074918955,-0.004079039591190028
2023-09-04,0.00694553679446744,0.008282339894621099
2023-09-11,0.0042253105070736326,0.0042620175897594755
2023-09-18,0.007744545276274231,0.014013638711572131
2023-09-25,-0.003480659681701527,-0.0015895499565356196
2023-10-02,-0.004024794437323865,-0.00408315950701184
2023-10-09,0.014262584200839708,0.01304607055312626
2023-10-16,0.025288781635642448,0.02098515430976781
2023-10-23,0.031185184147532064,0.026109303603542064
2023-10-30,0.025493814061642063,0.02268724828199142
2023-11-06,0.01488800865751647,0.010661562946357898
2023-11-13,0.004441722601333971,0.003977193581870927
2023-11-20,-0.011659048030987076,-0.01283107919728217
2023-11-27,0.0007824081830553147,0.004602445982876071
2023-12-04,-0.004431524939424103,-0.007476701722458198
2023-12-11,-0.032521967151819944,-0.030805952207607457
2023-12-18,0.018441584977163805,0.019811228948784232
2023-12-25,-0.004239208316865808,0.001406820012155285
2024-01-01,-0.013086317222712647,-0.013264877709391278
2024-01-08,-0.0010498616819831408,0.0001753617336828822
2024-01-15,-0.0009076017858933947,-0.0024076316934857718
2024-01-22,0.00311940238929894,0.0021051588856283447
2024-01-29,-0.012437021407253468,-0.014134672368442312
2024-02-05,0.007937672894208476,0.0015482820400602039
2024-02-12,0.04292655991965667,0.04103574153060363
2024-02-19,-0.02038728882650232,-0.015749974915132695
2024-02-26,-0.0021155249221076755,-0.006550035551567107
2024-03-04,-0.019514130606554336,-0.016967273483713262
2024-03-11,-0.006937719470557168,-0.010453538518113628
2024-03-18,0.010214784962226737,0.016101851396610262
2024-03-25,0.007338206639335835,0.002250160180376271
2024-04-01,0.05433530857807646,0.05325723387614805
2024-04-08,-0.008770859665644198,-0.009639414666323315
2024-04-15,0.0075817740905430395,0.004488044887912782
2024-04-22,-0.0021381416200959434,-0.0026294140221827023
2024-04-29,-4.1782387294295566e-05,0.0007928591308314504
2024-05-06,-0.0130071029852412,-0.013634185682140707
2024-05-13,-0.009795929691367777,-0.009904386994938138
2024-05-20,-0.009305145775780347,-0.013627843166564244
2024-05-27,0.00897932341805496,0.009437426642802706
2024-06-03,-0.001075630719294961,0.0031495851442887254
2024-06-10,0.014309433365949482,0.01617626056737922
2024-06-17,0.0018447132165396618,-0.0001411539198195271
2024-06-24,-0.005680754935797968,-0.0022421306794699384
2024-07-01,0.006620879694766847,0.008190187751793162
2024-07-08,0.0013883712136776724,-0.002788910407847649
2024-07-15,0.013637650997022462,0.015285442007651027
2024-07-22,-0.0032545845580453973,-0.0009491725087315827
2024-07-29,0.0014857359564642353,0.003414843794212886
2024-08-05,-0.02890813300988992,-0.028801023653354164
2024-08-12,0.009334107239327621,0.006259667389942762
2024-08-19,0.006464724987165842,0.009491997491269851
2024-08-26,-0.005403253461565348,-0.005907753346469507
2024-09-02,-0.017138327423717105,-0.015416295706170835
2024-09-09,0.016346838165871406,0.015612725089640915
2024-09-16,0.008379360195936485,0.004291074020763338
2024-09-23,0.006387842491066491,0.006509122838015179
2024-09-30,0.005709717606611,0.006192104769772507
2024-10-07,0.00978408957799685,0.007115118738741117
2024-10-14,0.003161985703135356,0.003992779415107679
2024-10-21,-0.0013550498165851913,-0.00035017787759609255
2024-10-28,0.020634417968494655,0.0168736836011364
2024-11-04,0.0037361533230845225,0.004699142327753949
2024-11-11,0.07710597306556052,0.07225935158864097
2024-11-18,0.017013705629374796,0.017107483793942942
2024-11-25,0.04180315475920183,0.040407605746345415
2024-12-02,0.01363657985283718,0.013818704505167246
2024-12-09,0.004162212264953976,0.006006674751371775
2024-12-16,0.022918200529888362,0.021833761197692432
2024-12-23,-0.002379671969400996,-0.005179953160498343
2024-12-30,0.0006672542230252796,0.002421512478966532
2025-01-06,-0.01217507794868817,-0.0072344820061724085
2025-01-13,0.013332502635635146,0.012326032404427046
2025-01-20,-0.004424871225255485,-0.0003934765486335442
2025-01-27,0.01574278403489279,0.01456609935921368
2025-02-03,0.005953709271287702,0.007710973120477548
2025-02-10,0.005690103690479219,0.003853235834676406
2025-02-17,-0.02352113895398182,-0.022280530700653285
2025-02-24,-0.007059833422991805,-0.006214586130872748
2025-03-03,0.01240999103190891,0.017753214132028218
2025-03-10,0.02296143067936526,0.01539740492831279
2025-03-17,-0.01348306810596832,-0.013427707619566805
2025-03-24,-0.017335924512738764,-0.017683480054249738
2025-03-31,0.010866232130568828,0.004437123063127946
2025-04-07,0.06289445637570508,0.056722872634242215
2025-04-14,0.007942891747302849,0.006606109354839627
2025-04-21,-0.010017767205075452,-0.009850937579226423
2025-04-28,0.02723006874869365,0.038429909401458066
2025-05-05,-0.008395297204307163,-0.005153150845623117
2025-05-12,0.0015509246653227313,0.003869868078764042
2025-05-19,-0.007891698911557317,-0.012241062150299142
2025-05-26,0.002052835407031098,0.0031203506782850506
2025-06-02,0.005731094748618966,0.00921000621256358
2025-06-09,-0.0013114731663109705,-0.0015253887801402913
2025-06-16,0.013217089630820314,0.01123099046528944
2025-06-23,-0.005436455410675306,-0.005099417773141906
2025-06-30,0.013706186799033232,0.0188667246093331
2025-07-07,-0.015145103372433941,-0.01578589551147841
2025-07-14,0.0025817314013312502,0.0036317179211353286
2025-07-21,0.0036260192192083553,0.005222142765928303
2025-07-28,0.012488871487826398,0.012825297249845541
2025-08-04,0.004473560100021201,0.0026982415620279937
2025-08-11,-0.0035126742993332877,-0.004417984407543545
2025-08-18,-0.011898857609669529,-0.008544553922156589
2025-08-25,0.01650456684029329,0.015903283603284024
2025-09-01,-0.06003928066497211,-0.05296351878226166
2025-09-08,0.010243141142089822,0.010015666457557294
2025-09-15,0.019500135303406878,0.020076412581174322
2025-09-22,0.009336434010213605,0.006985961383258782
2025-09-29,0.006642201501381446,0.004571565561271597
2025-10-06,-0.011023431358440772,-0.009229002472717742
2025-10-13,0.004115495021859252,0.004411976939198981
2025-10-20,0.005171063829199729,0.0054738910958545455
2025-10-27,-0.03186157034963499,-0.03919290888889841
2025-11-03,0.01144311007780905,0.015061669760719298
2025-11-10,-0.007151257158780937,-9.265030175580936e-05
2025-11-17,0.028148197830252204,0.031586094288909926
2025-11-24,0.021300625465376966,0.0223545568379203
2025-12-01,0.015248577467559463,0.012538645824186442
2025-12-08,-0.013627344867192314,-0.01355588678389392
2025-12-15,-7.991596627586337e-06,-0.00036810485472053877
2025-12-22,0.03256714103114678,0.029522093443165674
2025-12-29,0.011406795493270661,0.010758982826452641
2026-01-05,-0.013569956098206505,-0.011204189531709999
2026-01-12,0.006560314418326823,0.009362166653028733
2026-01-19,-0.009284903897858863,-0.00647935771833825
2026-01-26,0.0039315576175265625,0.008502097854228336
2026-02-02,0.014548110416141527,0.016919345179199123
2026-02-09,-0.0023384712126230476,-0.0027372935709536333
2026-02-16,0.019093455784505595,0.01814566394368181
2026-02-23,-0.015027127057356008,-0.01772567414446265
2026-03-02,0.014085234021532103,0.012509787766864854
2026-03-09,-0.003867406977629639,0.0021425076730925414
2026-03-16,0.0017964565007922944,-0.0002638676838127019
2026-03-23,-0.011343219498482942,-0.013516358314544867
2026-03-30,-0.003985728853540616,-0.004043237391185249
2026-04-06,-0.016595355107228454,-0.019212633362202466
2026-04-13,0.002403471175812813,0.0009326254909049287
2026-04-20,-0.023854737157754866,-0.025003188790131546
2026-04-27,0.011996922010756151,0.015198100513148703
2026-05-04,0.0013783256094090232,0.0024356541618578073
2026-05-11,0.0005678956826374154,0.005529577591921342
2026-05-18,0.0016794736819398422,0.0028085868416722246
2026-05-25,-0.04584686882296296,-0.04077616352368657
2026-06-01,0.012439137014346093,0.011065903991117473
2026-06-08,-0.026921957615209293,-0.021877996248638436
2026-06-15,-0.028850576643861026,-0.02679755866788589
2026-06-22,0.010774227605893631,0.01326126115217792
2026-06-29,0.01643075604029298,0.018606857070409672
2026-07-06,-0.04580871573849044,-0.04845338891100752
2026-07-13,0.0018499546372299732,0.002900537647225352
2026-07-20,-0.024023642759810813,-0.023905199599125633
2026-07-27,-0.10432337868588662,-0.10508705291022617
2026-08-03,-0.013162020506627613,-0.01384884779661514
2026-08-10,0.016610128259192457,0.016943983610291216
2026-08-17,-8.182778316507394e-05,-7.76845342800792e-05
