experiment,cfg,n_factors,n_weeks,cum_return,ann_return,ann_vol,sharpe,t_stat,max_dd,recover_weeks,worst_week,pos_week_pct,mean_turnover,gross_exposure_max,net_exposure_max,active_weeks
baseline_all,c1abdc7824b4e88846c8feb4b0e75c44,11,347,2.1053321091596553,0.18507353379701175,0.17603862810713,1.051877440880845,2.717241298527474,-0.27846012138125764,2,-0.1241038127552008,0.49279538904899134,0.42717818885036796,1.6238887975810616,1.2706849461530112e-16,296
remove_AVOL,009bbe3601fa94b9cc09125d2403812a,10,347,2.40081192054898,0.2013257751572226,0.1656986150916527,1.190111608314585,3.0743319385776866,-0.27825100160823946,2,-0.1124612513021832,0.5129682997118156,0.4272215900257241,1.492558288646653,1.1850329745266563e-16,296
remove_Q,92d578a6547c446bb6facd02d9c80bfa,10,347,1.9215970344045443,0.17429160192623971,0.1792232112875128,0.9852539522076785,2.5451375078775786,-0.27226383916094277,2,-0.13465479291291638,0.4956772334293948,0.4272167328975742,1.706204209893208,1.3227266504323154e-16,296
remove_RSJ,7d570c2ad062cce1fa0a773015915db5,10,347,2.215170624270653,0.1912626340719621,0.1751227510747288,1.0865172729046184,2.8067239497289598,-0.26034109075409695,2,-0.12559922609134633,0.5273775216138329,0.42722775010432035,1.6445621436894013,1.0234868508263162e-16,296
remove_OFI,fb1be2970994fe8c35fd78b587330a3d,10,347,1.8912415181224298,0.17245509189199582,0.18401950383602342,0.9559263428627032,2.469377549348081,-0.30123341042861074,2,-0.13563810861301834,0.4899135446685879,0.42735431497850324,1.5829009430132366,1.1622647289044608e-16,296
remove_CPVm,ffd0553dbfe4d46806efb1860e9922c1,10,347,1.9759247304663137,0.17753831211332227,0.17504353306318501,1.019602832948739,2.633868565014469,-0.26897840563297404,2,-0.1137098771233848,0.5072046109510087,0.4272288173120819,1.6462164696049415,1.3769367590565906e-16,296
remove_CPVv,2b333c7dab1635c92da10bb58c52eb7c,10,347,1.7376106028348008,0.1629009606457792,0.1871843328908135,0.8984430016430693,2.320884861256456,-0.2779199470988857,2,-0.1300007677403756,0.48703170028818443,0.4272125739190892,1.6651549462673876,1.222980050563649e-16,296
remove_WRspread,711a90488e18a43c27fddceb771a7eff,10,347,2.1053321091596553,0.18507353379701175,0.17603862810713,1.051877440880845,2.717241298527474,-0.27846012138125764,2,-0.1241038127552008,0.49279538904899134,0.42717818885036796,1.6238887975810616,1.2706849461530112e-16,296
remove_TopChg,a2a7d419d3dfcdbe4f68062d23277f52,10,347,2.1053321091596553,0.18507353379701175,0.17603862810713,1.051877440880845,2.717241298527474,-0.27846012138125764,2,-0.1241038127552008,0.49279538904899134,0.42717818885036796,1.6238887975810616,1.2706849461530112e-16,296
remove_Quad,6828ed3f126fa1e6c8128d2f71aab302,10,347,2.1053321091596553,0.18507353379701175,0.17603862810713,1.051877440880845,2.717241298527474,-0.27846012138125764,2,-0.1241038127552008,0.49279538904899134,0.42717818885036796,1.6238887975810616,1.2706849461530112e-16,296
remove_TKU,d141780ea8f3b33efb6c09771cfd2e2d,10,347,2.0633139829713953,0.1826566294209333,0.1751668756099266,1.0444595576185092,2.6980792003925473,-0.27380776270802776,2,-0.11170621691747194,0.49855907780979825,0.4271963388649832,1.6371251158531346,1.491862189340054e-16,296
remove_TSKD,3b4970663b2c912806c27cff9f18d795,10,347,2.4239547455174812,0.20254733739530373,0.181541887322358,1.1064193450438002,2.858135578347568,-0.2903503872266576,2,-0.14190168660011193,0.5072046109510087,0.4273562696627669,1.6618924582102297,1.1373280789372942e-16,296
