name,data,notebook,ts,parameters
ann_std,0.6284868868731943,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
sharpe,2.053640884974903,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
mfe_std,1.6455576481249672,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
mfe,0.5772203266269137,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
ann_return,1.3029308656038303,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
sortino,3.9652421086423617,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
maxdd,-0.426838061556605,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
ir,1.4462286021250077,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
win_rate,0.6360190675377525,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
mae,-0.12313229535356669,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
mae_std,0.13579626562717126,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
fees,2.394786332862419,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
cagr,4.553775560042733,momentum-research-backtest.ipynb,2026-05-12T14:27:26.902438,"{""days_holding"": ""7"", ""top_percentile"": ""0.9"", ""bottom_percentile"": ""None"", ""days_momentum"": ""14""}"
