metric,value
cfg,7f176b1f9e498f382dd037df9b24180b
anchor,MON
n_symbols,853
n_weeks,347
n_active_weeks,296
cum_return,2.725998622060893
ann_return,0.21787885953249964
ann_vol,0.16084595077871577
sharpe,1.3054100952869494
t_stat,3.3721744421650697
max_drawdown,-0.15668478230881422
recover_weeks,2
worst_week,-0.1124612513021832
pos_week_pct,0.49855907780979825
mean_turnover,0.42717818885036796
gross_max,1.6238887975810616
net_max,1.2706849461530112e-16
mean_funding_term_week_pct,0.17665791679211668
funding_positive_week_pct,80.11527377521614
